problem,constructive_h,perturbative_h,best,avg,worst
a280.tsp,NearestNeighbour,---,4961.12,5398.94,5584.87
a280.tsp,NearestNeighbour,TwoOpt,2882.30,2978.49,3104.59
a280.tsp,NearestNeighbour,NodeSwap,3636.19,3784.17,3963.60
a280.tsp,NearestNeighbour,NodeShift,3101.59,3407.57,3622.70
a280.tsp,CheapestInsertion,---,3236.85,3352.81,3479.87
a280.tsp,CheapestInsertion,TwoOpt,2876.35,2920.72,2975.49
a280.tsp,CheapestInsertion,NodeSwap,3074.17,3130.79,3204.77
a280.tsp,CheapestInsertion,NodeShift,2833.61,2923.35,2990.97
a280.tsp,RandomInsertion,---,4180.91,4342.27,4449.68
a280.tsp,RandomInsertion,TwoOpt,2884.44,2974.56,3104.08
a280.tsp,RandomInsertion,NodeSwap,3348.30,3523.77,3701.80
a280.tsp,RandomInsertion,NodeShift,3057.74,3120.40,3194.66
a280.tsp,MSTSimple,---,3513.22,3513.22,3513.22
a280.tsp,MSTSimple,TwoOpt,2880.73,2880.73,2880.73
a280.tsp,MSTSimple,NodeSwap,3367.76,3367.76,3367.76
a280.tsp,MSTSimple,NodeShift,3020.21,3020.21,3020.21
berlin52.tsp,NearestNeighbour,---,13280.93,14557.45,17153.47
berlin52.tsp,NearestNeighbour,TwoOpt,7970.39,8316.29,8746.35
berlin52.tsp,NearestNeighbour,NodeSwap,8892.78,9764.50,10649.74
berlin52.tsp,NearestNeighbour,NodeShift,8346.89,8894.06,9576.08
berlin52.tsp,CheapestInsertion,---,9284.36,9774.70,10171.12
berlin52.tsp,CheapestInsertion,TwoOpt,7946.20,8272.41,8600.20
berlin52.tsp,CheapestInsertion,NodeSwap,8240.72,8576.06,8834.43
berlin52.tsp,CheapestInsertion,NodeShift,8028.32,8341.50,8868.30
berlin52.tsp,RandomInsertion,---,10757.32,11336.43,11987.35
berlin52.tsp,RandomInsertion,TwoOpt,7791.33,8217.21,9022.21
berlin52.tsp,RandomInsertion,NodeSwap,8771.97,9285.30,10417.99
berlin52.tsp,RandomInsertion,NodeShift,8043.00,8544.97,8914.51
berlin52.tsp,MSTSimple,---,10131.92,10131.92,10131.92
berlin52.tsp,MSTSimple,TwoOpt,7862.86,7862.86,7862.86
berlin52.tsp,MSTSimple,NodeSwap,8633.72,8633.72,8633.72
berlin52.tsp,MSTSimple,NodeShift,8067.17,8067.17,8067.17
bier127.tsp,NearestNeighbour,---,211968.08,228582.96,251075.73
bier127.tsp,NearestNeighbour,TwoOpt,124446.89,130296.09,134443.94
bier127.tsp,NearestNeighbour,NodeSwap,153544.32,160433.34,176362.11
bier127.tsp,NearestNeighbour,NodeShift,137644.51,147159.36,157123.87
bier127.tsp,CheapestInsertion,---,149555.75,154473.87,161509.38
bier127.tsp,CheapestInsertion,TwoOpt,127453.89,130635.78,134934.21
bier127.tsp,CheapestInsertion,NodeSwap,136437.93,139231.18,142002.21
bier127.tsp,CheapestInsertion,NodeShift,134827.58,136258.89,137999.28
bier127.tsp,RandomInsertion,---,170387.21,180322.49,193432.09
bier127.tsp,RandomInsertion,TwoOpt,124587.71,130212.45,132895.00
bier127.tsp,RandomInsertion,NodeSwap,145956.04,150402.60,154401.93
bier127.tsp,RandomInsertion,NodeShift,133693.88,136459.20,139568.96
bier127.tsp,MSTSimple,---,159153.24,159153.24,159153.24
bier127.tsp,MSTSimple,TwoOpt,137586.17,137586.17,137586.17
bier127.tsp,MSTSimple,NodeSwap,147814.68,147814.68,147814.68
bier127.tsp,MSTSimple,NodeShift,143180.81,143180.81,143180.81
ch130.tsp,NearestNeighbour,---,11608.01,12599.34,13458.79
ch130.tsp,NearestNeighbour,TwoOpt,6559.00,6708.62,6889.13
ch130.tsp,NearestNeighbour,NodeSwap,8143.20,8537.36,8932.11
ch130.tsp,NearestNeighbour,NodeShift,7208.92,7845.81,8267.98
ch130.tsp,CheapestInsertion,---,7631.52,7843.26,8110.47
ch130.tsp,CheapestInsertion,TwoOpt,6521.71,6714.57,6812.54
ch130.tsp,CheapestInsertion,NodeSwap,6498.97,7016.54,7339.06
ch130.tsp,CheapestInsertion,NodeShift,6675.38,6825.00,6984.33
ch130.tsp,RandomInsertion,---,9330.36,9648.45,10108.44
ch130.tsp,RandomInsertion,TwoOpt,6449.65,6663.51,6811.22
ch130.tsp,RandomInsertion,NodeSwap,7450.51,7862.59,8308.13
ch130.tsp,RandomInsertion,NodeShift,6950.77,7184.85,7592.26
ch130.tsp,MSTSimple,---,7710.85,7710.85,7710.85
ch130.tsp,MSTSimple,TwoOpt,6596.69,6596.69,6596.69
ch130.tsp,MSTSimple,NodeSwap,7249.10,7249.10,7249.10
ch130.tsp,MSTSimple,NodeShift,7040.79,7040.79,7040.79
ch150.tsp,NearestNeighbour,---,12299.08,13592.63,14655.53
ch150.tsp,NearestNeighbour,TwoOpt,7066.37,7286.51,7555.02
ch150.tsp,NearestNeighbour,NodeSwap,8794.49,9182.52,9902.14
ch150.tsp,NearestNeighbour,NodeShift,7820.33,8503.14,9053.24
ch150.tsp,CheapestInsertion,---,8324.37,8660.41,8955.13
ch150.tsp,CheapestInsertion,TwoOpt,7030.79,7270.85,7494.93
ch150.tsp,CheapestInsertion,NodeSwap,7392.05,7676.39,7916.11
ch150.tsp,CheapestInsertion,NodeShift,7089.13,7290.61,7554.27
ch150.tsp,RandomInsertion,---,10107.12,10471.43,11067.07
ch150.tsp,RandomInsertion,TwoOpt,7017.37,7324.61,7575.99
ch150.tsp,RandomInsertion,NodeSwap,8213.26,8570.38,9050.62
ch150.tsp,RandomInsertion,NodeShift,7212.28,7662.82,8130.64
ch150.tsp,MSTSimple,---,8349.75,8349.75,8349.75
ch150.tsp,MSTSimple,TwoOpt,6799.06,6799.06,6799.06
ch150.tsp,MSTSimple,NodeSwap,7722.41,7722.41,7722.41
ch150.tsp,MSTSimple,NodeShift,7264.26,7264.26,7264.26
eil101.tsp,NearestNeighbour,---,1055.45,1155.39,1225.23
eil101.tsp,NearestNeighbour,TwoOpt,681.80,700.70,719.67
eil101.tsp,NearestNeighbour,NodeSwap,805.45,820.83,840.59
eil101.tsp,NearestNeighbour,NodeShift,730.53,749.06,800.35
eil101.tsp,CheapestInsertion,---,734.15,759.05,782.36
eil101.tsp,CheapestInsertion,TwoOpt,680.95,688.85,700.01
eil101.tsp,CheapestInsertion,NodeSwap,681.78,715.25,755.40
eil101.tsp,CheapestInsertion,NodeShift,664.53,686.27,708.59
eil101.tsp,RandomInsertion,---,879.55,918.40,954.91
eil101.tsp,RandomInsertion,TwoOpt,680.68,695.26,716.57
eil101.tsp,RandomInsertion,NodeSwap,708.23,763.11,809.33
eil101.tsp,RandomInsertion,NodeShift,689.84,713.68,746.16
eil101.tsp,MSTSimple,---,832.53,832.53,832.53
eil101.tsp,MSTSimple,TwoOpt,672.18,672.18,672.18
eil101.tsp,MSTSimple,NodeSwap,724.63,724.63,724.63
eil101.tsp,MSTSimple,NodeShift,733.69,733.69,733.69
eil51.tsp,NearestNeighbour,---,679.35,743.59,837.25
eil51.tsp,NearestNeighbour,TwoOpt,443.61,455.97,467.72
eil51.tsp,NearestNeighbour,NodeSwap,483.61,516.92,558.07
eil51.tsp,NearestNeighbour,NodeShift,446.82,482.09,524.73
eil51.tsp,CheapestInsertion,---,476.30,510.80,530.26
eil51.tsp,CheapestInsertion,TwoOpt,442.89,455.28,463.12
eil51.tsp,CheapestInsertion,NodeSwap,458.00,474.68,491.29
eil51.tsp,CheapestInsertion,NodeShift,448.38,457.85,470.33
eil51.tsp,RandomInsertion,---,587.01,629.18,675.48
eil51.tsp,RandomInsertion,TwoOpt,441.08,457.35,468.93
eil51.tsp,RandomInsertion,NodeSwap,477.33,496.63,525.76
eil51.tsp,RandomInsertion,NodeShift,440.44,473.15,503.89
eil51.tsp,MSTSimple,---,638.24,638.24,638.24
eil51.tsp,MSTSimple,TwoOpt,462.69,462.69,462.69
eil51.tsp,MSTSimple,NodeSwap,556.09,556.09,556.09
eil51.tsp,MSTSimple,NodeShift,501.10,501.10,501.10
eil76.tsp,NearestNeighbour,---,864.81,968.52,1044.60
eil76.tsp,NearestNeighbour,TwoOpt,571.28,591.90,603.46
eil76.tsp,NearestNeighbour,NodeSwap,679.64,693.62,723.08
eil76.tsp,NearestNeighbour,NodeShift,600.29,630.16,686.80
eil76.tsp,CheapestInsertion,---,632.10,649.92,675.59
eil76.tsp,CheapestInsertion,TwoOpt,575.55,588.51,599.70
eil76.tsp,CheapestInsertion,NodeSwap,591.96,609.13,620.21
